Date/Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Hmdx,Weather
2016-08-07 19:00:00,21.4,12.9,58.0,32.0,13.0,24.1,98.4,,Mostly Cloudy
2016-08-07 20:00:00,19.1,12.7,66.0,33.0,13.0,24.1,98.42,,
2016-08-07 21:00:00,17.8,12.8,72.0,33.0,4.0,24.1,98.48,,
2016-08-07 22:00:00,15.3,12.5,83.0,34.0,10.0,24.1,98.49,,Mainly Clear
2016-08-07 23:00:00,14.6,11.6,82.0,2.0,5.0,24.1,98.5,,
2016-08-08 00:00:00,12.8,11.4,91.0,34.0,8.0,24.1,98.53,,
2016-08-08 01:00:00,12.7,11.1,90.0,35.0,10.0,24.1,98.54,,Clear
2016-08-08 02:00:00,11.8,10.7,93.0,35.0,12.0,24.1,98.56,,
2016-08-08 03:00:00,11.8,10.6,92.0,36.0,12.0,24.1,98.58,,
2016-08-08 04:00:00,11.9,11.1,95.0,1.0,12.0,24.1,98.6,,Mainly Clear
2016-08-08 05:00:00,12.5,11.3,92.0,2.0,10.0,24.1,98.62,,
2016-08-08 06:00:00,11.7,10.6,93.0,36.0,2.0,24.1,98.68,,
2016-08-08 07:00:00,15.9,12.7,81.0,4.0,4.0,24.1,98.72,,Mainly Clear
2016-08-08 08:00:00,19.6,13.6,68.0,5.0,12.0,24.1,98.75,,
2016-08-08 09:00:00,22.2,14.7,62.0,7.0,14.0,24.1,98.75,26.0,
2016-08-08 10:00:00,23.5,14.4,56.0,8.0,13.0,24.1,98.76,27.0,Mainly Clear
2016-08-08 11:00:00,25.0,12.4,45.0,13.0,9.0,24.1,98.76,27.0,
2016-08-08 12:00:00,25.5,10.8,39.0,7.0,12.0,24.1,98.71,27.0,
2016-08-08 13:00:00,26.2,9.8,35.0,7.0,10.0,24.1,98.67,27.0,Mainly Clear
2016-08-08 14:00:00,26.8,10.7,36.0,3.0,6.0,24.1,98.64,28.0,
2016-08-08 15:00:00,27.3,10.8,35.0,4.0,7.0,24.1,98.59,29.0,
2016-08-08 16:00:00,27.7,11.1,35.0,4.0,5.0,24.1,98.59,30.0,Mainly Clear
2016-08-08 17:00:00,27.3,11.6,37.0,14.0,4.0,24.1,98.57,29.0,
2016-08-08 18:00:00,26.8,11.9,39.0,6.0,7.0,24.1,98.54,29.0,
2016-08-08 19:00:00,25.1,12.9,46.0,6.0,7.0,24.1,98.55,28.0,Mainly Clear
2016-08-08 20:00:00,22.4,12.8,54.0,6.0,10.0,24.1,98.56,25.0,
2016-08-08 21:00:00,20.8,12.9,60.0,10.0,9.0,24.1,98.62,,
2016-08-08 22:00:00,19.2,12.6,65.0,8.0,6.0,24.1,98.62,,Clear
2016-08-08 23:00:00,18.1,12.2,68.0,7.0,8.0,24.1,98.63,,
2016-08-09 00:00:00,17.3,11.6,69.0,8.0,4.0,24.1,98.64,,
2016-08-09 01:00:00,16.0,11.4,74.0,8.0,7.0,24.1,98.64,,Mainly Clear
2016-08-09 02:00:00,14.3,11.5,83.0,7.0,4.0,24.1,98.65,,
2016-08-09 03:00:00,14.9,10.8,76.0,6.0,9.0,24.1,98.63,,
2016-08-09 04:00:00,14.6,11.4,81.0,8.0,10.0,24.1,98.6,,Mainly Clear
2016-08-09 05:00:00,15.3,11.9,80.0,7.0,9.0,24.1,98.63,,
2016-08-09 06:00:00,15.3,12.8,85.0,9.0,13.0,24.1,98.64,,
2016-08-09 07:00:00,18.4,14.6,78.0,10.0,11.0,24.1,98.68,,Mainly Clear
2016-08-09 08:00:00,22.4,18.2,77.0,12.0,12.0,24.1,98.66,29.0,
2016-08-09 09:00:00,25.3,19.1,68.0,15.0,15.0,24.1,98.64,32.0,
2016-08-09 10:00:00,26.6,19.1,63.0,14.0,12.0,24.1,98.63,33.0,Mainly Clear
2016-08-09 11:00:00,28.2,18.2,54.0,13.0,17.0,24.1,98.61,34.0,
2016-08-09 12:00:00,28.9,16.4,46.0,15.0,17.0,24.1,98.55,34.0,
2016-08-09 13:00:00,30.2,15.8,41.0,15.0,20.0,24.1,98.49,35.0,Mostly Cloudy
2016-08-09 14:00:00,30.2,15.0,39.0,17.0,17.0,24.1,98.47,34.0,
2016-08-09 15:00:00,29.2,17.3,48.0,17.0,18.0,24.1,98.44,35.0,
2016-08-09 16:00:00,28.8,14.9,42.0,19.0,17.0,24.1,98.41,33.0,Mostly Cloudy
2016-08-09 17:00:00,27.6,15.5,47.0,16.0,13.0,24.1,98.4,32.0,
2016-08-09 18:00:00,27.1,13.7,43.0,17.0,12.0,24.1,98.38,30.0,
2016-08-09 19:00:00,26.2,15.8,52.0,15.0,10.0,24.1,98.35,31.0,Mostly Cloudy
2016-08-09 20:00:00,24.7,17.1,62.0,13.0,9.0,24.1,98.37,30.0,
2016-08-09 21:00:00,23.7,17.6,68.0,13.0,5.0,24.1,98.41,29.0,
2016-08-09 22:00:00,23.7,18.2,71.0,14.0,4.0,24.1,98.41,30.0,Cloudy
2016-08-09 23:00:00,21.9,18.4,80.0,1.0,5.0,24.1,98.42,28.0,
2016-08-10 00:00:00,21.2,18.1,82.0,36.0,8.0,24.1,98.44,27.0,
2016-08-10 01:00:00,20.1,17.9,87.0,36.0,2.0,24.1,98.4,26.0,Mainly Clear
2016-08-10 02:00:00,18.7,17.4,92.0,34.0,3.0,24.1,98.43,,
2016-08-10 03:00:00,18.2,17.4,95.0,33.0,5.0,24.1,98.45,,
2016-08-10 04:00:00,17.8,17.2,96.0,33.0,4.0,24.1,98.43,,Clear
2016-08-10 05:00:00,17.7,16.7,94.0,13.0,3.0,19.3,98.47,,
2016-08-10 06:00:00,18.1,17.5,96.0,12.0,4.0,19.3,98.55,,
2016-08-10 07:00:00,21.9,19.9,88.0,32.0,3.0,19.3,98.61,29.0,Mostly Cloudy
2016-08-10 08:00:00,25.3,20.6,75.0,30.0,7.0,24.1,98.64,33.0,
2016-08-10 09:00:00,27.4,19.9,63.0,29.0,8.0,24.1,98.62,35.0,
2016-08-10 10:00:00,29.0,20.6,60.0,27.0,11.0,24.1,98.65,37.0,Mainly Clear
2016-08-10 11:00:00,30.1,19.1,51.0,24.0,7.0,24.1,98.65,37.0,
2016-08-10 12:00:00,31.7,20.2,50.0,22.0,18.0,24.1,98.62,39.0,
2016-08-10 13:00:00,30.4,19.0,50.0,23.0,17.0,24.1,98.65,37.0,Mostly Cloudy
2016-08-10 14:00:00,31.2,19.1,48.0,26.0,13.0,24.1,98.6,38.0,
2016-08-10 15:00:00,32.1,19.3,46.0,29.0,13.0,24.1,98.58,39.0,
2016-08-10 16:00:00,31.4,16.5,40.0,32.0,19.0,24.1,98.59,36.0,Mainly Clear
2016-08-10 17:00:00,30.7,15.8,40.0,32.0,13.0,24.1,98.55,35.0,
2016-08-10 18:00:00,29.9,16.6,44.0,34.0,9.0,24.1,98.49,35.0,
2016-08-10 19:00:00,28.3,18.0,53.0,28.0,4.0,24.1,98.53,34.0,Mainly Clear
2016-08-10 20:00:00,25.4,20.5,74.0,19.0,8.0,24.1,98.52,33.0,
2016-08-10 21:00:00,23.4,20.4,83.0,10.0,5.0,24.1,98.61,31.0,
2016-08-10 22:00:00,22.6,20.0,85.0,14.0,7.0,24.1,98.6,30.0,Mainly Clear
2016-08-10 23:00:00,22.7,19.9,84.0,11.0,5.0,24.1,98.59,30.0,
2016-08-11 00:00:00,21.1,20.8,98.0,35.0,5.0,24.1,98.65,29.0,
2016-08-11 01:00:00,20.2,19.6,96.0,8.0,3.0,9.7,98.64,27.0,Fog
2016-08-11 02:00:00,19.2,18.6,96.0,2.0,3.0,6.4,98.6,,Fog
2016-08-11 03:00:00,19.3,19.0,98.0,11.0,5.0,1.2,98.61,,Fog
2016-08-11 04:00:00,18.7,18.7,100.0,36.0,2.0,0.2,98.57,,Fog
2016-08-11 05:00:00,19.3,19.3,100.0,10.0,4.0,0.2,98.57,,Fog
2016-08-11 06:00:00,20.5,20.5,100.0,8.0,6.0,0.2,98.59,28.0,Fog
2016-08-11 07:00:00,21.1,21.1,100.0,8.0,5.0,0.4,98.61,30.0,Fog
2016-08-11 08:00:00,22.5,22.5,100.0,15.0,11.0,0.6,98.6,32.0,Fog
2016-08-11 09:00:00,25.7,24.0,90.0,17.0,18.0,8.1,98.52,37.0,Fog
2016-08-11 10:00:00,26.9,23.8,83.0,16.0,16.0,24.1,98.52,38.0,Mostly Cloudy
2016-08-11 11:00:00,27.9,24.0,79.0,19.0,21.0,24.1,98.49,39.0,
2016-08-11 12:00:00,26.8,25.1,90.0,20.0,14.0,24.1,98.44,39.0,"Thunderstorms,Rain Showers"
2016-08-11 13:00:00,23.6,23.1,97.0,20.0,24.0,4.8,98.43,34.0,"Thunderstorms,Rain Showers,Fog"
2016-08-11 14:00:00,26.6,24.7,89.0,17.0,10.0,24.1,98.28,39.0,
2016-08-11 15:00:00,29.3,25.4,79.0,20.0,16.0,19.3,98.24,42.0,
2016-08-11 16:00:00,28.5,24.0,76.0,19.0,18.0,24.1,98.13,40.0,Mostly Cloudy
2016-08-11 17:00:00,28.6,23.4,73.0,19.0,14.0,24.1,98.1,39.0,
2016-08-11 18:00:00,27.3,23.4,79.0,17.0,18.0,24.1,98.07,38.0,
2016-08-11 19:00:00,26.9,23.4,81.0,18.0,19.0,19.3,98.09,38.0,Mostly Cloudy
2016-08-11 20:00:00,26.2,23.3,84.0,19.0,14.0,19.3,98.02,37.0,
2016-08-11 21:00:00,25.5,23.2,87.0,19.0,17.0,19.3,98.03,36.0,
2016-08-11 22:00:00,24.7,23.2,91.0,19.0,16.0,24.1,97.99,35.0,Mostly Cloudy
2016-08-11 23:00:00,24.6,23.2,92.0,19.0,13.0,24.1,97.94,35.0,
2016-08-12 00:00:00,24.8,23.4,92.0,21.0,14.0,24.1,97.92,35.0,
2016-08-12 01:00:00,24.6,23.4,93.0,21.0,14.0,24.1,97.91,35.0,Mainly Clear
2016-08-12 02:00:00,24.6,23.4,93.0,23.0,13.0,24.1,97.88,35.0,
2016-08-12 03:00:00,24.5,23.5,94.0,22.0,15.0,24.1,97.83,35.0,
2016-08-12 04:00:00,24.8,23.6,93.0,23.0,18.0,24.1,97.81,36.0,Mainly Clear
2016-08-12 05:00:00,24.8,23.4,92.0,23.0,16.0,19.3,97.82,35.0,
2016-08-12 06:00:00,24.4,23.2,93.0,24.0,11.0,19.3,97.84,35.0,
2016-08-12 07:00:00,25.7,24.0,90.0,23.0,15.0,16.1,97.87,37.0,Mostly Cloudy
2016-08-12 08:00:00,27.2,24.5,85.0,22.0,23.0,19.3,97.86,39.0,
2016-08-12 09:00:00,28.2,24.9,82.0,23.0,20.0,24.1,97.82,40.0,
2016-08-12 10:00:00,28.4,24.9,81.0,24.0,21.0,24.1,97.83,41.0,Mostly Cloudy
2016-08-12 11:00:00,29.9,24.7,73.0,26.0,16.0,24.1,97.85,42.0,
2016-08-12 12:00:00,30.2,25.2,74.0,24.0,18.0,24.1,97.81,43.0,
2016-08-12 13:00:00,31.3,24.4,66.0,24.0,23.0,24.1,97.74,43.0,Mostly Cloudy
2016-08-12 14:00:00,32.1,24.6,64.0,24.0,22.0,19.3,97.71,44.0,
2016-08-12 15:00:00,32.6,25.3,65.0,22.0,16.0,24.1,97.67,45.0,
2016-08-12 16:00:00,23.8,21.7,88.0,2.0,18.0,24.1,97.76,33.0,"Thunderstorms,Rain Showers"
2016-08-12 17:00:00,26.7,21.1,71.0,16.0,9.0,1.6,97.92,35.0,"Thunderstorms,Heavy Rain Showers,Haze"
2016-08-12 18:00:00,23.1,22.8,98.0,15.0,10.0,16.1,97.79,33.0,"Thunderstorms,Rain Showers"
2016-08-12 19:00:00,23.3,22.8,97.0,18.0,4.0,12.9,97.78,33.0,Rain Showers
2016-08-12 20:00:00,23.6,22.9,96.0,21.0,10.0,9.7,97.84,34.0,"Thunderstorms,Moderate Rain Showers,Fog"
2016-08-12 21:00:00,22.5,22.3,99.0,2.0,5.0,16.1,97.85,32.0,
